manufacturer,modelnumber,nema,length,stepangle,ratedcurrent_amp,ratedtorque_ncm,inductance_mh,resistance_ohm,rotorinertia_gcm2,datasheet
FYSETC,35HSH7402-24B-400A,14,51,1.8,1.5,42,5.5,2.8,48,https://github.com/FYSETC/FYSETC-Voron-0/blob/main/Docs/Stepper%20motor%20parameters/35HSH7402-24B-400A.pdf
FYSETC,42HSC1404B-200N8,14,34.5,1.8,0.4,32,38,29,40,https://github.com/FYSETC/FYSETC-Voron-0/blob/main/Docs/Stepper%20motor%20parameters/42HSC1404B-200N8.pdf
FYSETC,G36HSY4407-6D-550,14,20.5,1.8,0.5,12,10,13,15,https://github.com/FYSETC/FYSETC-Voron-0/blob/main/Docs/Stepper%20motor%20parameters/G36HSY4407-6D-550.pdf
FYSETC,MSM-30010-R0005,17,20,1.8,1,14,3.6,4.1,0,https://github.com/FYSETC/FYSETC-Voron-2/blob/main/Motors/Extruder.pdf
FYSETC,TB-3544,17,39,1.8,1.5,50,3.8,1.8,55,https://github.com/FYSETC/FYSETC-Voron-2/blob/main/Motors/Others.pdf
Hanpose,23HS4128,23,41,1.8,2.8,55,1.4,0.7,120,
LDO,35STH48-1504AH(VRN),14,52,1.8,1.5,37,3.8,2.8,51.8,
LDO,35STH48-1684AHVRN,14,48,1.8,1.68,40,2.8,1.65,49,
LDO,36STH20-1004AHG(XH),14,20,1.8,1,10,1.6,2.1,16,
LDO,42STH20-1004ASH,17,20,1.8,1,18,7,7.2,21.4,https://cdn.shopify.com/s/files/1/0887/0138/files/LDO-42STH20-1004ASHVRN-RevA.pdf?v=1595617057
LDO,42STH38-1684MAC,17,40,0.9,1.68,32,3.2,1.65,54,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH38-1684MAC_TIM_RevA.pdf?175
LDO,42STH40-1004MAH(VRN),17,40,0.9,1,39,11.5,4.1,62,https://cdn.shopify.com/s/files/1/0887/0138/files/LDO-42STH40-1004MAHVRN-RevA.pdf?v=1595617094
LDO,42STH40-1684AC,17,40,1.8,1.68,36,3.6,1.65,54,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH38-1684AC_TIM_RevA.pdf?176
LDO,42STH40-2004MAH(VRN),17,40,0.9,2,35,2.8,1.1,71,https://cdn.shopify.com/s/files/1/0887/0138/files/HT_LDO-42STH40-2004MAH_VRN_RevA.pdf?v=1603743058
LDO,42STH47-1684AC,17,48,1.8,1.68,49,2.8,1.65,68,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH47-1684AC_TIM_RevA.pdf?173
LDO,42STH47-2504AC,17,48,1.8,2.5,53.9,1.8,1.25,68,
LDO,42STH48-1684MAH,17,48,0.9,1.68,39,2.8,1.65,68,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH48-1684MAH_RevA.pdf?v=1586025853
LDO,42STH48-2004AC(VRN),17,48,1.8,2,59,3,1.6,85,https://cdn.shopify.com/s/files/1/0887/0138/files/LDO-42STH48-2004ACVRN-RevA.pdf?v=1595616528
LDO,42STH48-2004AH,17,48,1.8,2,59,3,1.4,68,https://cdn.shopify.com/s/files/1/0887/0138/files/LDO-42STH48-2004AH-RevA.pdf?v=1589946895
LDO,42STH48-2004MAH(VRN),17,48,0.9,2,40,2,1.45,68,
LDO,42STH48-2504AC,17,48,1.8,2.5,55,1.5,1.2,84.5,
LDO,42STH48-2504AH,17,48,1.8,2.5,55,1.5,1.2,84.5,
LDO,42STH60-2004AH,17,60,1.8,2,83,3.3,2,102,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH60-2004AH_51147be9-9853-4b4e-b6fd-36fb104d4b4d.pdf?v=1586025853
LDO,42STH60-2004MAC (Railcore),17,60,0.9,2,59,3,1.4,120,https://cdn.shopify.com/s/files/1/0239/9287/files/LDO-42STH60-2004MAC_RC_RevB.pdf?v=1585856919
LDO,42STH60-2004MAH,17,60,0.9,2,58.8,3,1.4,120,https://cdn.shopify.com/s/files/1/0887/0138/files/HT_LDO-42STH60-2004MAH_RevA.pdf?v=1610998067
LDO,57STH41-2804MAC(HEV),23,41,0.9,2.8,60,1.4,0.7,120,https://caribou3d.com/en/hevort/844-09-stepper-motor-ldo-57sth41-2804machev.html
LDO,57STH56-2804MAC(RC),23,56,0.9,2.8,120,3.4,1.1,305,https://cdn.shopify.com/s/files/1/0887/0138/files/LDO-57STH56-2804MAC_RC_RevA.pdf?3654
Moons,MS14HA1P4150,14,27,0.9,1.5,11,1.8,1.55,12,https://www.moonsindustries.com/p/nema-14-high-precision-hybrid-stepper-motors/ms14ha1p4150-000004611110015347
Moons,MS14HA3P4150,14,36,0.9,1.5,18,2.2,1.61,20,https://www.moonsindustries.com/p/nema-14-high-precision-hybrid-stepper-motors/ms14ha3p4150-000004611110015351
Moons,MS17HA2P4150Ê,17,39.8,0.9,1.5,40,5.4,1.98,57,https://www.moonsindustries.com/p/nema-17-high-precision-hybrid-stepper-motors/ms17ha2p4150-000004611110015918
Moons,MS17HA2P4200,17,40,0.9,2,39,2.8,1.05,57,https://www.moonsindustries.com/p/nema-17-high-precision-hybrid-stepper-motors/ms17ha2p4200-000004611110015919
Moons,MS17HDBP4100,17,63,1.8,1,82,14.6,5.6,123,https://www.moonsindustries.com/p/nema-17-standard-hybrid-stepper-motors/ms17hdbp4100-000004611110008906
Motech,MT-1704HSM168RE,17,48,0.9,1.68,43.12,2.8,1.65,68,https://e3d-online.dozuki.com/Document/osnGcCIVUaHhhmwr/High_Torque_Axes_Datasheet.pdf
Nanotec,ST4209L1704-A,17,48,0.9,1.68,44,5,1.8,68,https://en.nanotec.com/fileadmin/files/Datenblaetter/Schrittmotoren/ST4209/L/ST4209L1704-A.pdf
OMC,14HS10-0404S,14,26,1.8,0.4,14,30,30,12,https://www.omc-stepperonline.com/download/14HS10-0404S.pdf
